species,sem_incerteza,acima_1km
Araucaria angustifolia,695,280
Cariniana legalis,132,83
Cattleya labiata,10,7
Dicksonia sellowiana,469,209
Euterpe edulis,3559,475
Paubrasilia echinata,592,332
