species,total,validos,sem_clima,mantidos,alterados,percentual
Araucaria angustifolia,2534,2534,0,472,2062,81.3733228097869
Cariniana legalis,220,220,0,120,100,45.4545454545455
Cattleya labiata,17,17,0,13,4,23.5294117647059
Dicksonia sellowiana,678,678,0,191,487,71.8289085545723
Euterpe edulis,4038,4037,1,1274,2763,68.4419123111221
Paubrasilia echinata,930,921,9,563,358,38.870792616721
